# {'Language': 'Norwegian', 'Region': 'AG', 'Participant': 'AG001', 'Session': 'S2', 'Block': 'B1', 'date': '2022_Feb_23_0745', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.94855199820947}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG001,B1,1,1,1,0.0002788994,stimulus,
AG,AG001,B1,2,1,2,0.7501093997,stimulus,
AG,AG001,B1,2,1,2,1.4036681997,tap,rctrl
AG,AG001,B1,3,1,3,1.5000930997,stimulus,
AG,AG001,B1,3,1,3,2.1394442003,tap,rctrl
AG,AG001,B1,4,1,4,2.2501013996,stimulus,
AG,AG001,B1,4,1,4,2.8754442995,tap,rctrl
AG,AG001,B1,5,1,5,3.0001135003,stimulus,
AG,AG001,B1,5,1,5,3.6114053000,tap,rctrl
AG,AG001,B1,6,1,6,3.7501202002,stimulus,
AG,AG001,B1,6,1,6,4.2195191998,tap,rctrl
AG,AG001,B1,7,1,7,4.5001424998,stimulus,
AG,AG001,B1,7,1,7,5.0194812994,tap,rctrl
AG,AG001,B1,8,1,8,5.2501572995,stimulus,
AG,AG001,B1,8,1,8,5.8515347000,tap,rctrl
AG,AG001,B1,9,1,9,6.0001735995,stimulus,
AG,AG001,B1,9,1,9,6.5074386001,tap,rctrl
AG,AG001,B1,10,1,10,6.7501913998,stimulus,
AG,AG001,B1,10,1,10,7.2594393995,tap,rctrl
AG,AG001,B1,11,1,11,7.5002026996,stimulus,
AG,AG001,B1,11,1,11,8.0435427995,tap,rctrl
AG,AG001,B1,12,1,12,8.2502200995,stimulus,
AG,AG001,B1,12,1,12,8.7634733003,tap,rctrl
AG,AG001,B1,13,1,13,9.0002459995,stimulus,
AG,AG001,B1,13,1,13,9.5313873002,tap,rctrl
AG,AG001,B1,14,1,14,9.7502424000,stimulus,
AG,AG001,B1,14,1,14,10.3154349998,tap,rctrl
AG,AG001,B1,15,1,15,10.5002542995,stimulus,
AG,AG001,B1,15,1,15,11.0675652996,tap,lctrl
AG,AG001,B1,16,1,16,11.2502699001,stimulus,
AG,AG001,B1,16,1,16,11.8034346998,tap,rctrl
AG,AG001,B1,17,1,17,12.0002796995,stimulus,
AG,AG001,B1,17,1,17,12.6354425997,tap,lctrl
AG,AG001,B1,18,1,18,12.7502958998,stimulus,
AG,AG001,B1,18,1,18,13.3234663997,tap,rctrl
AG,AG001,B1,19,1,19,13.5003167996,stimulus,
AG,AG001,B1,19,1,19,13.9954033000,tap,lctrl
AG,AG001,B1,20,1,20,14.2503303997,stimulus,
AG,AG001,B1,20,1,20,14.7636426995,tap,rctrl
AG,AG001,B1,21,1,21,15.0003637001,stimulus,
AG,AG001,B1,21,1,21,15.4834048999,tap,lctrl
AG,AG001,B1,22,1,22,15.7503595995,stimulus,
AG,AG001,B1,22,1,22,16.1553803002,tap,rctrl
AG,AG001,B1,23,1,23,16.5003701001,stimulus,
AG,AG001,B1,23,1,23,16.9554325994,tap,lctrl
AG,AG001,B1,24,1,24,17.2503861003,stimulus,
AG,AG001,B1,24,1,24,17.7074347995,tap,rctrl
AG,AG001,B1,25,1,25,18.0004024003,stimulus,
AG,AG001,B1,25,1,25,18.3795069000,tap,lctrl
AG,AG001,B1,26,1,26,18.7504191995,stimulus,
AG,AG001,B1,26,1,26,19.1314514996,tap,rctrl
AG,AG001,B1,27,1,27,19.5004410995,stimulus,
AG,AG001,B1,27,1,27,19.8833798999,tap,lctrl
AG,AG001,B1,28,1,28,20.2504476001,stimulus,
AG,AG001,B1,28,1,28,20.5715081999,tap,rctrl
AG,AG001,B1,29,1,29,21.0004648995,stimulus,
AG,AG001,B1,29,1,29,21.2754752999,tap,lctrl
AG,AG001,B1,30,1,30,21.7504743002,stimulus,
AG,AG001,B1,30,1,30,22.1874142997,tap,rctrl
AG,AG001,B1,31,1,31,22.5005160999,stimulus,
AG,AG001,B1,31,1,31,23.0036210995,tap,rctrl
AG,AG001,B1,32,1,32,23.2505109003,stimulus,
AG,AG001,B1,32,1,32,23.8675317001,tap,rctrl
